0.00000000	0.00000000
0.00500000	0.01221315
0.01000000	0.01703707
0.01500000	0.02063671
0.02000000	0.02359777
0.02500000	0.02614720
0.03000000	0.02840145
0.03500000	0.03042974
0.04000000	0.03227723
0.04500000	0.03397530
0.05000000	0.03554686
0.05500000	0.03700920
0.06000000	0.03837581
0.06500000	0.03965742
0.07000000	0.04086276
0.07500000	0.04199903
0.08000000	0.04307230
0.08500000	0.04408768
0.09000000	0.04504958
0.09500000	0.04596181
0.10000000	0.04682770
0.10500000	0.04765019
0.11000000	0.04843186
0.11500000	0.04917505
0.12000000	0.04988182
0.12500000	0.05055405
0.13000000	0.05119344
0.13500000	0.05180153
0.14000000	0.05237974
0.14500000	0.05292937
0.15000000	0.05345160
0.15500000	0.05394754
0.16000000	0.05441821
0.16500000	0.05486455
0.17000000	0.05528745
0.17500000	0.05568774
0.18000000	0.05606619
0.18500000	0.05642352
0.19000000	0.05676041
0.19500000	0.05707751
0.20000000	0.05737543
0.20500000	0.05765473
0.21000000	0.05791597
0.21500000	0.05815965
0.22000000	0.05838628
0.22500000	0.05859630
0.23000000	0.05879018
0.23500000	0.05896834
0.24000000	0.05913117
0.24500000	0.05927908
0.25000000	0.05941242
0.25500000	0.05953157
0.26000000	0.05963685
0.26500000	0.05972861
0.27000000	0.05980715
0.27500000	0.05987279
0.28000000	0.05992581
0.28500000	0.05996650
0.29000000	0.05999513
0.29500000	0.06001197
0.30000000	0.06001727
0.30500000	0.06001127
0.31000000	0.05999422
0.31500000	0.05996635
0.32000000	0.05992788
0.32500000	0.05987903
0.33000000	0.05982000
0.33500000	0.05975101
0.34000000	0.05967225
0.34500000	0.05958391
0.35000000	0.05948618
0.35500000	0.05937925
0.36000000	0.05926328
0.36500000	0.05913845
0.37000000	0.05900493
0.37500000	0.05886288
0.38000000	0.05871246
0.38500000	0.05855383
0.39000000	0.05838713
0.39500000	0.05821251
0.40000000	0.05803011
0.40500000	0.05784007
0.41000000	0.05764253
0.41500000	0.05743763
0.42000000	0.05722548
0.42500000	0.05700622
0.43000000	0.05677996
0.43500000	0.05654683
0.44000000	0.05630695
0.44500000	0.05606042
0.45000000	0.05580737
0.45500000	0.05554789
0.46000000	0.05528209
0.46500000	0.05501009
0.47000000	0.05473197
0.47500000	0.05444784
0.48000000	0.05415779
0.48500000	0.05386191
0.49000000	0.05356031
0.49500000	0.05325306
0.50000000	0.05294025
0.50500000	0.05262198
0.51000000	0.05229831
0.51500000	0.05196934
0.52000000	0.05163514
0.52500000	0.05129578
0.53000000	0.05095135
0.53500000	0.05060191
0.54000000	0.05024754
0.54500000	0.04988831
0.55000000	0.04952428
0.55500000	0.04915551
0.56000000	0.04878208
0.56500000	0.04840405
0.57000000	0.04802146
0.57500000	0.04763440
0.58000000	0.04724290
0.58500000	0.04684702
0.59000000	0.04644683
0.59500000	0.04604237
0.60000000	0.04563369
0.60500000	0.04522084
0.61000000	0.04480387
0.61500000	0.04438283
0.62000000	0.04395775
0.62500000	0.04352869
0.63000000	0.04309568
0.63500000	0.04265877
0.64000000	0.04221798
0.64500000	0.04177337
0.65000000	0.04132496
0.65500000	0.04087279
0.66000000	0.04041690
0.66500000	0.03995731
0.67000000	0.03949405
0.67500000	0.03902716
0.68000000	0.03855666
0.68500000	0.03808257
0.69000000	0.03760493
0.69500000	0.03712375
0.70000000	0.03663907
0.70500000	0.03615089
0.71000000	0.03565924
0.71500000	0.03516414
0.72000000	0.03466560
0.72500000	0.03416365
0.73000000	0.03365829
0.73500000	0.03314954
0.74000000	0.03263741
0.74500000	0.03212192
0.75000000	0.03160306
0.75500000	0.03108086
0.76000000	0.03055532
0.76500000	0.03002644
0.77000000	0.02949423
0.77500000	0.02895869
0.78000000	0.02841984
0.78500000	0.02787765
0.79000000	0.02733215
0.79500000	0.02678333
0.80000000	0.02623118
0.80500000	0.02567570
0.81000000	0.02511690
0.81500000	0.02455475
0.82000000	0.02398927
0.82500000	0.02342043
0.83000000	0.02284823
0.83500000	0.02227266
0.84000000	0.02169371
0.84500000	0.02111137
0.85000000	0.02052563
0.85500000	0.01993646
0.86000000	0.01934386
0.86500000	0.01874781
0.87000000	0.01814828
0.87500000	0.01754527
0.88000000	0.01693876
0.88500000	0.01632871
0.89000000	0.01571511
0.89500000	0.01509794
0.90000000	0.01447717
0.90500000	0.01385278
0.91000000	0.01322474
0.91500000	0.01259303
0.92000000	0.01195761
0.92500000	0.01131846
0.93000000	0.01067554
0.93500000	0.01002883
0.94000000	0.00937829
0.94500000	0.00872389
0.95000000	0.00806559
0.95500000	0.00740336
0.96000000	0.00673717
0.96500000	0.00606696
0.97000000	0.00539272
0.97500000	0.00471439
0.98000000	0.00403193
0.98500000	0.00334531
0.99000000	0.00265447
0.99500000	0.00195939
1.00000000	0.00000000
0.99500000	-0.00195939
0.99000000	-0.00265447
0.98500000	-0.00334531
0.98000000	-0.00403193
0.97500000	-0.00471439
0.97000000	-0.00539272
0.96500000	-0.00606696
0.96000000	-0.00673717
0.95500000	-0.00740336
0.95000000	-0.00806559
0.94500000	-0.00872389
0.94000000	-0.00937829
0.93500000	-0.01002883
0.93000000	-0.01067554
0.92500000	-0.01131846
0.92000000	-0.01195761
0.91500000	-0.01259303
0.91000000	-0.01322474
0.90500000	-0.01385278
0.90000000	-0.01447717
0.89500000	-0.01509794
0.89000000	-0.01571511
0.88500000	-0.01632871
0.88000000	-0.01693876
0.87500000	-0.01754527
0.87000000	-0.01814828
0.86500000	-0.01874781
0.86000000	-0.01934386
0.85500000	-0.01993646
0.85000000	-0.02052563
0.84500000	-0.02111137
0.84000000	-0.02169371
0.83500000	-0.02227266
0.83000000	-0.02284823
0.82500000	-0.02342043
0.82000000	-0.02398927
0.81500000	-0.02455475
0.81000000	-0.02511690
0.80500000	-0.02567570
0.80000000	-0.02623118
0.79500000	-0.02678333
0.79000000	-0.02733215
0.78500000	-0.02787765
0.78000000	-0.02841984
0.77500000	-0.02895869
0.77000000	-0.02949423
0.76500000	-0.03002644
0.76000000	-0.03055532
0.75500000	-0.03108086
0.75000000	-0.03160306
0.74500000	-0.03212192
0.74000000	-0.03263741
0.73500000	-0.03314954
0.73000000	-0.03365829
0.72500000	-0.03416365
0.72000000	-0.03466560
0.71500000	-0.03516414
0.71000000	-0.03565924
0.70500000	-0.03615089
0.70000000	-0.03663907
0.69500000	-0.03712375
0.69000000	-0.03760493
0.68500000	-0.03808257
0.68000000	-0.03855666
0.67500000	-0.03902716
0.67000000	-0.03949405
0.66500000	-0.03995731
0.66000000	-0.04041690
0.65500000	-0.04087279
0.65000000	-0.04132496
0.64500000	-0.04177337
0.64000000	-0.04221798
0.63500000	-0.04265877
0.63000000	-0.04309568
0.62500000	-0.04352869
0.62000000	-0.04395775
0.61500000	-0.04438283
0.61000000	-0.04480387
0.60500000	-0.04522084
0.60000000	-0.04563369
0.59500000	-0.04604237
0.59000000	-0.04644683
0.58500000	-0.04684702
0.58000000	-0.04724290
0.57500000	-0.04763440
0.57000000	-0.04802146
0.56500000	-0.04840405
0.56000000	-0.04878208
0.55500000	-0.04915551
0.55000000	-0.04952428
0.54500000	-0.04988831
0.54000000	-0.05024754
0.53500000	-0.05060191
0.53000000	-0.05095135
0.52500000	-0.05129578
0.52000000	-0.05163514
0.51500000	-0.05196934
0.51000000	-0.05229831
0.50500000	-0.05262198
0.50000000	-0.05294025
0.49500000	-0.05325306
0.49000000	-0.05356031
0.48500000	-0.05386191
0.48000000	-0.05415779
0.47500000	-0.05444784
0.47000000	-0.05473197
0.46500000	-0.05501009
0.46000000	-0.05528209
0.45500000	-0.05554789
0.45000000	-0.05580737
0.44500000	-0.05606042
0.44000000	-0.05630695
0.43500000	-0.05654683
0.43000000	-0.05677996
0.42500000	-0.05700622
0.42000000	-0.05722548
0.41500000	-0.05743763
0.41000000	-0.05764253
0.40500000	-0.05784007
0.40000000	-0.05803011
0.39500000	-0.05821251
0.39000000	-0.05838713
0.38500000	-0.05855383
0.38000000	-0.05871246
0.37500000	-0.05886288
0.37000000	-0.05900493
0.36500000	-0.05913845
0.36000000	-0.05926328
0.35500000	-0.05937925
0.35000000	-0.05948618
0.34500000	-0.05958391
0.34000000	-0.05967225
0.33500000	-0.05975101
0.33000000	-0.05982000
0.32500000	-0.05987903
0.32000000	-0.05992788
0.31500000	-0.05996635
0.31000000	-0.05999422
0.30500000	-0.06001127
0.30000000	-0.06001727
0.29500000	-0.06001197
0.29000000	-0.05999513
0.28500000	-0.05996650
0.28000000	-0.05992581
0.27500000	-0.05987279
0.27000000	-0.05980715
0.26500000	-0.05972861
0.26000000	-0.05963685
0.25500000	-0.05953157
0.25000000	-0.05941242
0.24500000	-0.05927908
0.24000000	-0.05913117
0.23500000	-0.05896834
0.23000000	-0.05879018
0.22500000	-0.05859630
0.22000000	-0.05838628
0.21500000	-0.05815965
0.21000000	-0.05791597
0.20500000	-0.05765473
0.20000000	-0.05737543
0.19500000	-0.05707751
0.19000000	-0.05676041
0.18500000	-0.05642352
0.18000000	-0.05606619
0.17500000	-0.05568774
0.17000000	-0.05528745
0.16500000	-0.05486455
0.16000000	-0.05441821
0.15500000	-0.05394754
0.15000000	-0.05345160
0.14500000	-0.05292937
0.14000000	-0.05237974
0.13500000	-0.05180153
0.13000000	-0.05119344
0.12500000	-0.05055405
0.12000000	-0.04988182
0.11500000	-0.04917505
0.11000000	-0.04843186
